0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,label
-0.02688999972972991,-0.0005688151409792228,-0.004966736573944474,-0.0002008191591556113,0.0034875093604447346,-0.0007868650390104686,0.002072151018191664,0.00012747374435532685,0.0006292357150364928,-0.0003475742033541094,-0.0005208257815271316,-0.000549879793966489,0.002325127027632491,-0.000895416263634339,0.00027029471282918763,-0.00018132076884741619,0.00021683296717104505,0.00038586354432452725,-0.00016157218902022408,0.0002010086386837658,0.0009560377014064919,-9.21475043438263e-05,-0.0001293328090473156,-0.00022327213185846376,0.00018662736065147882,grave
-0.002330382920559134,0.012132155556611941,-0.00524878790772668,0.0015463156603578677,-0.0012234834306873073,-0.0009910852659495472,-0.00023065231837633357,0.0019176979623990935,-0.0009090145543773406,-0.0005135536976315229,0.0016279665863369065,0.0009747443729659164,0.0002311201792815123,0.0003124907054569167,-0.0005815266035279882,0.0003602263865446801,-0.0005604722342339044,-0.0009221876031229913,-0.00016625076544088003,-0.000573346876239827,-0.00027624783000752416,-0.00030543536437372754,-0.00010026292500416999,-0.00010386551901684965,-0.00024250755750936684,grave
-0.028789998341110346,-0.007229152718964541,-0.004490828489124028,-0.00032642235755261516,0.00040601885586929255,0.00037500535829779994,-0.0005132689638066028,2.188661673570031e-05,-8.661638226856432e-07,0.000534155401280739,-0.0006662003987278351,-8.87491750264412e-05,0.0020356023587480504,-0.0008213770059564446,-0.00019020183907650975,0.00020186859718685825,0.0004950247201448631,-0.00027068532133715513,6.961063098533026e-05,-0.0002824756565737189,0.00046772820456343807,-9.772314606259756e-05,-0.00037027367132855607,7.20007929650053e-05,0.0002618838099426861,grave
-0.021448811923734743,-0.004448860663415506,-0.006176665543509895,-0.0010541964883280667,0.0003503692968696155,0.000582317875837324,0.0004165419922059152,0.004080425456176165,0.0017770449754763368,0.0005160852178383391,0.0009119566561820204,0.0004876998691093928,-0.0008235396771080689,0.00011747642689063174,-1.348099350575416e-05,-0.0008183332066286065,0.0006807315762654856,0.0006030008827896412,-0.0002361552554639765,4.6452819963702454e-05,-0.0002336681435735296,0.00012940637740667946,-0.0002895164655892928,0.0005445134746102635,-0.00021918366520475767,grave
-0.013053220676910511,-0.0036235599616032794,-0.007312865288622248,-0.00018591926986518152,-0.00010697434775826668,-0.0009970913423017964,-4.12207286091355e-06,0.0041178809389209505,0.00022117415628923124,-0.00022759571152083783,0.001305459267577245,0.00030180093105256216,0.0011752203985352558,0.00040548399658126895,0.0004348400467126799,0.00028460669124214633,-0.00026648312750941967,-0.00035982180833995787,8.878012396550689e-05,-0.00022366513839385953,-0.00025545198059581794,5.6774943400610204e-05,-0.0003972769706191449,-0.0001651550126489219,-0.00013183670920424018,grave
0.0007464564677591679,0.016899390083278832,-0.006324745157680363,0.00465279448487649,-0.001396156038447023,0.0012736399847027662,0.002490461273080109,0.0007661255608976698,0.0008478692230415315,0.0007018019189340036,-0.0015659069622441086,-0.00020261654922478813,-0.00028382334011222684,0.0011483341299935801,-0.0007506483025696833,-0.0002724016469669016,-0.000700682186426312,0.00021561814963620685,-0.00030972993107264765,-7.266468117829027e-05,0.00024770920687539044,0.00011489893979867304,-0.0002420168237680805,-4.142969176334946e-06,-7.326314558657427e-05,grave
-0.004928277480599599,0.02618927147364344,-0.0030178087819349927,0.0005160114379285108,0.0007642638760339115,0.0006391059961667635,0.00043965231790423463,0.0003882262054218848,-0.0002752301124309109,1.8606232699334307e-05,-0.00044951032949886274,-0.0015247527488026725,-0.0002596786449495575,8.301130798037083e-05,-0.0006616365507940595,-0.0004405134774223352,3.934389407573221e-05,6.851012850556527e-05,-0.0001912924577278591,0.00021707617690425803,-0.00010782855532502687,-0.00021821955894168506,0.00017886624252053568,-0.00022327404367705246,9.592872824272676e-05,grave
-0.0058273607480269374,0.021572039741032514,-0.00019002732105979935,0.0009148853898745775,-0.002562401951428775,-0.0018750754367222395,-0.00440491511813322,0.001063005216477792,-0.0014340232377376555,-0.0005319385452843802,-0.0007409617924864426,0.0018283358647509618,0.0007572234097855217,-0.00019603877564930338,-0.00022156466321989312,-0.0001659536821170018,0.0007020914002030651,-0.0007795273068031416,0.000450735907356777,0.0006340772524143588,2.2734546604087245e-05,9.568393811611707e-05,7.436748201660338e-05,0.0003557131196913946,0.0002059131698072079,grave
-0.01552579904218793,0.017211865701824255,-0.0008956349883750721,0.00013730454639290606,0.00018128123137478428,-0.0008709786001760421,-0.004277647783152613,0.0004245600599780382,-0.0011114808300032317,-0.00030129655844680437,-0.00021053912328651754,0.001439677892666275,0.0007431394852497556,-0.0002357199190440588,-0.00035990236946921276,-0.0005325449233946118,0.0006658581690877719,-0.0005960732518472231,0.0005214264429131794,0.000676158004280082,-0.00020797506398216652,4.9928970280305564e-05,0.0002814055608075255,0.00019970462383834205,0.00016816863672317,grave
0.0004197715112242009,0.028743212167172495,-0.0040955580660022115,0.0030512850450623223,-0.00026735020885208896,0.0011590545095585799,0.0007398370813375842,0.0011468568842173707,0.0006803674695271563,0.0006165045181666393,-0.0016317637093866506,-0.00043991359960897543,-4.650115265955314e-05,0.0009007004146189814,-0.000618174609064254,3.8012755438227843e-06,-0.0005182102834608666,0.0002465640845026953,-0.0002947964171011226,0.0003501683069101718,-2.9240107665412214e-05,8.62480700584963e-05,-7.238336358984787e-05,0.0002019678585127013,-7.670492901497891e-05,grave
0.0028992216523465713,0.024386501837143956,-0.004844249980974777,0.0031320079655291146,-3.394533801351742e-06,0.001460071626387701,0.0009450644284454731,0.0005867086452789295,0.0005109474883751054,0.00040225084573894426,-0.00141815838349522,-0.0005272353161915183,-2.8634894597412463e-05,0.0006200277640898468,-0.00069566361238582,1.3674769362261919e-05,-0.0006211712863064058,0.00013014036453609646,-0.0002590800151227728,0.0001606998288487645,-8.274932556701304e-06,-5.83046749019609e-05,-0.0001145992073281675,0.00016046717185231636,5.266728896829331e-05,grave
0.0007205176863090628,0.020972270143690134,-0.005401795320194646,0.003795537051233366,-0.0008648807398328583,0.001341219558403303,0.002006327999541964,0.0003463715603966363,0.0007105698222954679,0.0005698189114724523,-0.001753093247943506,-0.00020807599566206002,0.00016694655004748465,0.0008459446244132492,-0.000824375803723175,-0.0001256014660499106,-0.000536530309630609,1.567398860037074e-05,-8.161530249109039e-05,0.0001909476993264739,0.000137859965580086,0.00017697525238860796,-0.0003397861695373706,0.00027314141778325674,-0.00022262090614445947,grave
-0.009816681598852697,0.008514727875405154,0.0004311018610909372,0.0003734348474813638,-0.000886595150030239,-0.00033148256720177776,0.00026004566760903217,-0.000474446297419852,0.001933454940348659,-0.0004896929313163481,-0.0006820901162286313,-0.000803633493772411,-0.0010976707076370135,0.0007639625177715906,0.0010213091816718197,-0.0018357811096093462,0.0006582243285299402,-0.0003236962621054281,-0.00037100256043213,0.0003299723521166502,-0.0005739967594958961,-0.00032723033665998594,-0.0002423988336534721,-6.182477715146651e-05,0.00034179757632383167,grave
-0.006465775987925347,0.009456170300152231,-0.004034791322161486,0.00117787127481612,-0.0015603508987089903,-0.0016948959773930806,-0.0004965697918134428,0.00233195042335084,-0.0010163159392635643,-0.00016983127174454923,0.0017013366840892587,0.0009726868998535016,0.00038428283556997715,-0.00010414264362824575,-0.000860502217909735,0.0007084523018415756,-0.0007504520357512429,-0.0003845081141701167,-0.0001296587644094801,-0.00029509731610552286,-0.00011733254987592418,-9.344516412054235e-05,8.226215225625524e-05,-0.00018005319458838415,-7.053913289248613e-05,grave
-0.025140145710824315,0.008304727295468587,-0.004093802125754678,-0.0001299891024230252,0.0023895627541734407,-0.00108613334796745,0.0010204476686283088,0.000884428611233378,0.0006910897867080802,0.00017271328545944743,-0.00015551038707050605,-0.00016852129464658408,0.0016423744734077733,-0.0007377273761884605,0.00012807885023057003,1.917321544127169e-05,0.0006226912246414759,-5.206793848932015e-05,0.00018415639306011255,0.00010291979327120561,0.000733769922772044,0.00024345577796755264,-6.059685135185596e-05,-0.0001870920595789973,-0.00025217360398845545,grave
-0.02103988176135682,-0.005408503287484736,-0.0069318921210307725,0.00209297454637638,0.0015821282431148023,-0.00016805006873558438,0.0009968128351864444,-0.00018508138381067825,0.00011288887070977843,0.00022313216623534712,-0.0014809316026600564,-5.647748377470246e-05,0.0020558662853336156,-0.0006401179664039225,6.651635171702304e-05,-0.00028644967782303623,0.0006238476730230222,-0.00015341947847507696,0.0001533918058802607,-0.00036851683259854175,0.0007813980354870317,-0.00017347814956836623,-0.00034884847419834624,-3.6029033697950494e-06,0.0001737229542711929,grave
-0.0066140310859978384,0.0037197610689268636,-0.006226102268642177,0.0019941069958012087,-0.0016757977453959881,-0.00124723755155282,-0.00015208383197859443,0.002606749769896031,-0.0005131982646092715,8.680845367214462e-05,0.0016798218518785178,0.001337757551173744,3.501317041542946e-05,0.00034887114286740676,-0.0007427875671805814,0.0006196472177202886,-0.0005528099808601204,-0.00035268765149430845,4.4046399813529944e-06,-0.00020382479752403912,9.218291222795979e-05,-9.768589733586796e-05,3.2318070128256946e-05,-0.00020858829203544,-0.00012372915989719875,grave
-0.024072664154631704,-0.004150571424186784,-0.006609620972212007,0.001053868293188135,0.0029614541371952266,0.00024841899927038804,-0.0004407338659487437,0.002002577354333062,0.0014893958966320873,0.00030028402383158314,0.0010128285112113128,0.0009270863154110705,-0.00045281330428919756,-3.0424524634804382e-05,-0.00012954360135600804,-0.0009211099163568357,0.0007248482366319437,0.00043441198447778006,-0.0002774355781258454,0.000279979000521998,-0.0004201874650911712,5.556412905622461e-05,0.0001612549269218587,-7.440698543251581e-05,0.00011780316628013564,grave
0.0025376756430576463,0.024015509927711787,-0.0048240433352032906,0.0033891257881152833,0.00016519712866296782,0.0007195917829826543,0.0009425409812847253,0.0008639533720327835,0.0007159750064311171,1.7529371224320016e-05,-0.0014361192199474685,-0.0003450606006547578,-0.00011471039944818657,0.0008137260099747571,-0.0005990009645891555,-8.694906160115951e-05,-0.0005945055607169933,0.0004158972314149419,-0.00016945881125634378,0.0003343339458086042,-2.864169275173503e-05,0.00015601537895307133,-0.00014692841247411677,7.385837932076425e-05,-0.00024194359639045004,grave
-0.021448811923734743,-0.004448860663415506,-0.006176665543509895,-0.0010541964883280667,0.0003503692968696155,0.000582317875837324,0.0004165419922059152,0.004080425456176165,0.0017770449754763368,0.0005160852178383391,0.0009119566561820204,0.0004876998691093928,-0.0008235396771080689,0.00011747642689063174,-1.348099350575416e-05,-0.0008183332066286065,0.0006807315762654856,0.0006030008827896412,-0.0002361552554639765,4.6452819963702454e-05,-0.0002336681435735296,0.00012940637740667946,-0.0002895164655892928,0.0005445134746102635,-0.00021918366520475767,grave
-0.028789998341110346,-0.007229152718964541,-0.004490828489124028,-0.00032642235755261516,0.00040601885586929255,0.00037500535829779994,-0.0005132689638066028,2.188661673570031e-05,-8.661638226856432e-07,0.000534155401280739,-0.0006662003987278351,-8.87491750264412e-05,0.0020356023587480504,-0.0008213770059564446,-0.00019020183907650975,0.00020186859718685825,0.0004950247201448631,-0.00027068532133715513,6.961063098533026e-05,-0.0002824756565737189,0.00046772820456343807,-9.772314606259756e-05,-0.00037027367132855607,7.20007929650053e-05,0.0002618838099426861,grave
-0.01552579904218793,0.017211865701824255,-0.0008956349883750721,0.00013730454639290606,0.00018128123137478428,-0.0008709786001760421,-0.004277647783152613,0.0004245600599780382,-0.0011114808300032317,-0.00030129655844680437,-0.00021053912328651754,0.001439677892666275,0.0007431394852497556,-0.0002357199190440588,-0.00035990236946921276,-0.0005325449233946118,0.0006658581690877719,-0.0005960732518472231,0.0005214264429131794,0.000676158004280082,-0.00020797506398216652,4.9928970280305564e-05,0.0002814055608075255,0.00019970462383834205,0.00016816863672317,grave
-0.007535854816164563,0.004323350442446773,-0.003842556833113732,0.0018483805943069562,-0.0017730498346131625,-0.0022381451621116552,-0.0001863045480442892,0.0014577957647712025,-0.001617651302898481,-0.0003156609422445999,0.0018245012498439351,0.0010667801708520114,0.00014664093153997376,2.7268473082471252e-05,-0.0008181782650953645,0.00023938172922625758,-0.00028575424603958355,-0.0006624594224246818,-0.00023949519853337257,-0.0003243161708348435,-0.00011343116486277724,-0.00024251744115165577,-0.00020045187860769705,6.027051685324994e-06,-4.8647533950296206e-05,grave
-0.025140145710824315,0.008304727295468587,-0.004093802125754678,-0.0001299891024230252,0.0023895627541734407,-0.00108613334796745,0.0010204476686283088,0.000884428611233378,0.0006910897867080802,0.00017271328545944743,-0.00015551038707050605,-0.00016852129464658408,0.0016423744734077733,-0.0007377273761884605,0.00012807885023057003,1.917321544127169e-05,0.0006226912246414759,-5.206793848932015e-05,0.00018415639306011255,0.00010291979327120561,0.000733769922772044,0.00024345577796755264,-6.059685135185596e-05,-0.0001870920595789973,-0.00025217360398845545,grave
-0.027027614353418068,-0.001379501139216684,-0.0033260715607322244,0.000721615986260605,0.0019240182943261175,0.00037240903539046506,-0.00029437658894999907,0.003103385595905288,0.0012779621377289633,0.0001300456100853185,0.001250258539758282,0.000881496215657612,-0.0006605869332611909,-0.00028111521467521865,-1.3181396424960548e-05,-0.00064126941225918,0.0003822815428084032,0.00021877266142021688,-0.00016813885766796052,0.000468527846686339,4.527563704584045e-05,-0.00016646660479769333,-7.606069209028919e-05,-1.5887998666339314e-05,-6.127932601147241e-05,grave
-0.014175346236712573,-0.0032906582960842354,-0.004955394171274899,-0.0007111327879551727,-0.002333251288566228,-0.001118873288535562,-0.00048050966160551696,0.002919754093550883,-0.0007374723362693061,-0.0004886261628123374,0.0015980590803240287,-0.00032093636758343935,0.0008017091025443197,0.00022767691940455204,9.9771530494296e-05,0.0005790391826432571,-0.0003096443070716054,-0.0006774083702448422,-6.803043167735246e-05,-0.0002537108613937142,-0.00017216151088540125,2.24435901423925e-06,-0.0005186354893968669,-0.00014627085534742277,6.164239934484478e-05,grave
-0.011458516935178437,0.004294170207352433,-0.0038271011690270435,0.0008823093998756544,-0.0026137932808637772,-0.0003616167107225284,-0.0001712787459938951,0.0015365627727069587,-0.0011545968654829214,1.1323752629389516e-05,0.001688953046013915,0.0008279498026684638,0.00014456896509476666,0.00021130818339780096,-0.0004946984177839734,3.288345328314002e-05,-9.463914110724591e-05,-0.000611945062181866,0.0003609834112201927,-0.00020858415843615373,2.8109385480862194e-05,-0.000338760468167818,-0.00026070647159619805,5.624807988854181e-06,4.399749230463922e-05,grave
